GF_ID,Year_approx,Year_exact,Month,Day,Lake_name,Glacier_name,GL_ID,LakeDB_ID,G_ID,Lat_lake,Lon_lake,Elev_lake,Lat_impact,Lon_impact,Elev_impact,Impact_type,Lake_type,Transboundary,Repeat,Region_RGI,Region_HiMAP,Country,Province,River_Basin,Driver_lake,Driver_GLOF,Mechanism,Area,Volume,Discharge_water,Discharge_solid,Impact,Lives_total,Lives_male,Lives_female,Lives_disabilities,Injured_total,Injured_male,Injured_female,Injured_disabilities,Displaced_total,Displaced_male,Displaced_female,Displaced_disabilities,Livestock,Residential_destroyed,Commercial_destroyed,Residential_damaged,Commercial_damaged,Infra,Agricultural,Hydropower,Econ_damage,Ref_scientific,Ref_other,Removal_reason,Certainty
19,2003,2003,8,15,Kabache,Kabache,GL084115E28449N,,G084129E28507N,28.447067,84.116904,2468,NA,NA,NA,NA,Moraine dammed,N,Y,,,Nepal,Gandaki,Madi,unknown,unknown,moraine collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Ives, Shrestha and Mool, 2010; ICIMOD, 2011; Nie et al., 2018)",,Zheng et al. (2021) and Nie (2018) argue that the location is wrong and the actual location points to an avalanche rather than a GLOF,0
20,2004,2004,8,8,Kabache ,Kabache,GL084115E28449N,,G084129E28507N,28.447067,84.116904,2468,NA,NA,NA,NA,Moraine dammed,N,Y,,,Nepal,Gandaki,Madi,unknown,unknown,moraine collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Ives, Shrestha and Mool, 2010; ICIMOD, 2011; Nie et al., 2018)",,Zheng et al. (2021) and Nie (2018) argue that the location is wrong and the actual location points to an avalanche rather than a GLOF,0
21,1998-1999,NA,NA,NA,No lake,no glacier,No lake,,no glacier,27.96,86.78,5003,NA,NA,NA,NA,Unknown,,N,,,Nepal,Province No. 1,Dudhkoshi,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Veh et al., 2019)",,Unclear geomorphological evidence,1
22,NA,NA,NA,NA,Unnamed,Unnamed,No lake,,no glacier,29.782404,88.308976,5672,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,Yarlung Zangbo,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
23,NA,NA,NA,NA,Unnamed,Unnamed,GL093065E29685N,,G093058E29674N,29.684598,93.064728,4989,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,Nyang,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
24,NA,NA,NA,NA,NA,NA,No lake,,no glacier,30.388023,95.904292,5017,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
25,NA,NA,NA,NA,NA,NA,No lake,,no glacier,31.421333,95.417898,4901,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
26,1992,1992,NA,NA,NA,NA,NA,,NA,29.7467,96.5387,5120,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Veh et al., 2019)",,Unclear geomorphological evidence; likely just misplaced coordinates,1
27,NA,NA,NA,NA,NA,NA,NA,,NA,30.050526,95.399079,4253,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
28,NA,NA,NA,NA,NA,NA,NA,,NA,29.694776,96.428304,4593,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
29,NA,NA,NA,NA,NA,NA,NA,,NA,28.818134,97.867785,4879,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,"Unclear evidence, no glaciers",1
30,NA,NA,NA,NA,NA,NA,NA,,NA,28.22655,90.257076,5510,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
31,NA,NA,NA,NA,NA,NA,NA,,NA,28.239613,89.963088,5512,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
32,NA,NA,NA,NA,NA,NA,NA,,NA,28.454151,90.621744,5281,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
33,NA,NA,NA,NA,NA,NA,NA,,NA,30.567964,80.462738,5428,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
34,NA,NA,NA,NA,NA,NA,NA,,NA,28.000963,88.327963,5305,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
35,NA,NA,NA,NA,NA,NA,NA,,NA,36.581683,91.088256,5199,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence,1
36,2009,2009,NA,NA,Garm-chashma,Unnamed,GL071635E37093N,"2, 3",G071634E37088N,37.094258,71.636755,4417,NA,NA,NA,NA,Moraine dammed,N,N,PA,,Tajikistan,Gorno-Badakhshan,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,+,,,,,,+,,,"(Schneider et al., 2010)",,,1
37,2013,2013,7,31,Reshun,Reshun,ephemeral,NA,G072246E36131N,36.13,72.215,3914,36.158,72.096,1842,Observation,Supraglacial,Y,Y,14-Jan,8,Pakistan,Khyber Pakhtunkhwa,Chitral,unknown,high temperatures,unknown,, , , ,,2,1,1,,,,, ,,,,,30,40,20,,,"1 vehicle & 2 Pedestrian Bridges, orchards and standing crop affected",,"Tansmission lines & channel of the hydle power station, three irrigation channels, potable water supply schemes",,,https://www.thethirdpole.net/2013/08/29/flash-floods-chitral/; https://www.chitraltoday.net/2013/08/glacier-lake-outburst-floods-in-reshun/,"Debris flow and not a GLOF, according to geomorphological evidence.",0
38,2015,2015,7,NA,Reshun,Reshun,ephemeral,NA,G072246E36131N,36.13,72.215,3914,36.158,72.096,1842,Observation,Supraglacial,Y,Y,14-Jan,8,Pakistan,Khyber Pakhtunkhwa,Chitral,unknown,unknown,unknown,, , , , , , , , ,,,, ,,,,, , , ,,, , , , ,,https://www.thethirdpole.net/en/climate/glacier-floods-cause-humanitarian-crisis-in-chitral/,,0
39,1927,1927,8,8,No 2,Ortalyk Tuyksu,NA,NA,NA,43.066034,77.082339,3375,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Kishi Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
40,1938,1938,7,20,Unnamed,Tuyksu,NA,NA,NA,43.05,77.08,3640,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Kishi Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
41,1944,1944,7,30,Unnamed,Partizan (No9),NA,NA,NA,43.031608,77.06583,3840,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Kishi Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
42,1944,1944,8,18,Unnamed,Tuyksu,NA,NA,NA,43.05,77.08,3640,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Kishi Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
43,1951,1951,8,20,No 2,Ortalyk Tuyksu,NA,NA,NA,43.066034,77.082339,3375,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Kishi Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
44,1952,1952,8,16,Teketor,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Teketor,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,Missing cordinates; difficult to verify,1
45,1953,1953,9,4,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,Evidence only for mudflow,1
46,1956,1956,7,15,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kyrgyzstan,,Chon-Aksy,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,Evidence only for mudflow; no coordinates,1
47,1957,1957,9,7,Merzbacher,Inilchek,NA,NA,NA,42.196,79.847,3271,NA,NA,NA,NA,Ice Dammed,NA,NA,,,Kyrgyzstan,,Inylchek,Unknown,Unknown,Subglacial tunnel,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Merzbacher drainages not noted in Glazirin, 2010 or Glazirin, 1986 -  likely confusion of dates or subsequent high flows after a previous GLOF event, in tis case on 31 August",1
48,1959,1959,7,16,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,Evidence only for mudflow,1
49,1959,1959,9,4,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,Evidence only for mudflow,1
50,1960,1960,6,30,Unknown,Unknown,NA,NA,NA,43.1706,77.2952,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
51,1961,1961,7,26,Unknown,Unknown,NA,NA,NA,43.1706,77.2952,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
52,1961,1961,8,19,Unknown,Unknown,NA,NA,NA,43.1706,77.2952,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
53,1964,1964,7,25,Unknown,Unknown,NA,NA,NA,43.1706,77.2952,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
54,1965,1965,7,15,Unknown,Karakia,NA,NA,NA,43,77.4,NA,NA,NA,NA,NA,NA,NA,NA,,,Kazakhstan,,Chilik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
55,1965,1965,7,21,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,Evidence only for mudflow,1
56,1965,1965,7,25,Unknown,Kalesnika,NA,NA,NA,43.015923,77.114213,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
57,1965,1965,7,30,Unknown,Karakia,NA,NA,NA,43,77.4,NA,NA,NA,NA,NA,NA,NA,NA,,,Kazakhstan,,Chilik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
58,1965,1965,9,1,Merzbacher,Inilchek,NA,NA,NA,42.196,79.847,3271,NA,NA,NA,NA,Ice Dammed,NA,NA,,,Kyrgyzstan,,Inylchek,Unknown,Unknown,Subglacial tunnel,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,"Merzbacher drainages not noted in Glazirin, 2010 or Glazirin, 1986  - likely confusion of dates or subsequent high flows after a previous GLOF event (in this case recorded on 16 August the same year)",1
59,1966,1966,8,17,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,N,N,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,Evidence only for mudflow,1
60,1967,1967,7,31,Unknown,Karakia,NA,NA,NA,43,77.4,NA,NA,NA,NA,NA,NA,NA,NA,,,Kazakhstan,,Chilik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
61,1968,1968,7,13,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kyrgyzstan,,Isha-Aksy,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,General information like coordinates missing,1
62,1968,1968,7,22,Unknown,Karakia,NA,NA,NA,43,77.4,NA,NA,NA,NA,NA,NA,NA,NA,,,Kazakhstan,,Chilik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'",1
63,1968,1968,8,17,Unknown,Kalesnika,NA,NA,NA,43.015923,77.114213,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
64,1970,1970,7,18,Unknown,Kalesnika,NA,NA,NA,43.015923,77.114213,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
65,1970,1970,8,23,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Aksy,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
66,1973,1973,7,15,No 7,Unknown,NA,NA,NA,42.889,76.345,3260,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Uzyn Kargaly ,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
67,1974,1974,7,10,Unnamed,Topkaragay,GL074519E42490N,3,G074547E42486N,42.488,74.523,3680,42.58,74.481,2015,Deposit,Moraine dammed,N,Y,13-Mar,4,Kyrgyzstan,,Ala Archa,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,Stored as a duplicate in the Veh2022 database,0
68,1975,1975,8,18,Unknown,Molodeshnyi,NA,NA,NA,43.015885,77.024342,3481,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
69,1975,1975,8,19,Unknown,Kumbel,NA,NA,NA,43.060202,77.043572,3400,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
70,1975,1975,8,28,No 9,Unknown,NA,NA,NA,42.889,76.345,3260,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Uzyn Kargaly ,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
71,1976,1976,6,21,No 6,Turistov,NA,NA,NA,43.012914,77.054539,3518,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
72,1976,1976,6,24,No 6,Turistov,NA,NA,NA,43.012914,77.054539,3518,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
73,1976,1976,7,10,No 5,Kalesnika,NA,NA,NA,43.015923,77.114213,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
74,1977,1977,7,3,No 17,Zharsay,NA,NA,NA,43.152,77.408,3380,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Esik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; possibly a mix up of dates as there was an event on 1977/7/3",1
75,1977,1977,6,3,No 51,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
76,1977,1977,6,3,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
77,1977,1977,8,3,No 13,Sovetov,NA,NA,NA,43.044088,77.031527,3390,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
