GF_ID,Year_approx,Year_exact,Month,Day,Lake_name,Glacier_name,GL_ID,LakeDB_ID,G_ID,Lat_lake,Lon_lake,Elev_lake,Lat_impact,Lon_impact,Elev_impact,Impact_type,Lake_type,Transboundary,Repeat,Region_RGI,Region_HiMAP,Country,Province,River_Basin,Driver_lake,Driver_GLOF,Mechanism,Area,Volume,Discharge_water,Discharge_solid,Impact,Lives_total,Lives_male,Lives_female,Lives_disabilities,Injured_total,Injured_male,Injured_female,Injured_disabilities,Displaced_total,Displaced_male,Displaced_female,Displaced_disabilities,Livestock,Residential_destroyed,Commercial_destroyed,Residential_damaged,Commercial_damaged,Infra,Agricultural,Hydropower,Econ_damage,Ref_scientific,Ref_other,Removal_reason
R18,1997-1999,NA,NA,NA,Unnamed,Unnamed,No lake ,,no glacier,27.9,90.42,5130,NA,NA,NA,NA,Unknown,,,,,Bhutan,,Mangdechu,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,Veh et al. (2019),,"Zheng et al (2021) suggests unlikely, imagery provides no strong case for outwash."
R19,2003,2003,8,15,Kabache,Kabache,GL084115E28449N,,G084129E28507N,28.447067,84.116904,2468,NA,NA,NA,NA,Moraine dammed,N,Y,,,Nepal,Gandaki,Madi,unknown,unknown,moraine collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Ives, Shrestha and Mool, 2010; ICIMOD, 2011; Nie et al., 2018)",,Zheng et al. (2021) and Nie (2018) argue that the location is wrong and the actual location points to an avalanche rather than a GLOF
R20,2004,2004,8,8,Kabache ,Kabache,GL084115E28449N,,G084129E28507N,28.447067,84.116904,2468,NA,NA,NA,NA,Moraine dammed,N,Y,,,Nepal,Gandaki,Madi,unknown,unknown,moraine collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Ives, Shrestha and Mool, 2010; ICIMOD, 2011; Nie et al., 2018)",,Zheng et al. (2021) and Nie (2018) argue that the location is wrong and the actual location points to an avalanche rather than a GLOF
R22,1998-1999,NA,NA,NA,No lake,no glacier,No lake,,no glacier,27.96,86.78,5003,NA,NA,NA,NA,Unknown,,N,,,Nepal,Province No. 1,Dudhkoshi,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Veh et al., 2019)",,Unclear geomorphological evidence
R23,NA,NA,NA,NA,Unnamed,Unnamed,No lake,,no glacier,29.782404,88.308976,5672,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,Yarlung Zangbo,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R24,NA,NA,NA,NA,Unnamed,Unnamed,GL093065E29685N,,G093058E29674N,29.684598,93.064728,4989,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,Nyang,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R25,NA,NA,NA,NA,NA,NA,No lake,,no glacier,30.388023,95.904292,5017,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R26,NA,NA,NA,NA,NA,NA,No lake,,no glacier,31.421333,95.417898,4901,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R27,1992,1992,NA,NA,NA,NA,NA,,NA,29.7467,96.5387,5120,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Veh et al., 2019)",,Unclear geomorphological evidence; likely just misplaced coordinates
R28,NA,NA,NA,NA,NA,NA,NA,,NA,30.050526,95.399079,4253,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R29,NA,NA,NA,NA,NA,NA,NA,,NA,29.694776,96.428304,4593,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R30,NA,NA,NA,NA,NA,NA,NA,,NA,28.818134,97.867785,4879,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,"Unclear evidence, no glaciers"
R31,NA,NA,NA,NA,NA,NA,NA,,NA,28.22655,90.257076,5510,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R32,NA,NA,NA,NA,NA,NA,NA,,NA,28.239613,89.963088,5512,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R33,NA,NA,NA,NA,NA,NA,NA,,NA,28.454151,90.621744,5281,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R34,NA,NA,NA,NA,NA,NA,NA,,NA,30.567964,80.462738,5428,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R35,NA,NA,NA,NA,NA,NA,NA,,NA,28.000963,88.327963,5305,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R36,NA,NA,NA,NA,NA,NA,NA,,NA,36.581683,91.088256,5199,NA,NA,NA,NA,Moraine dammed,N,N,,,China,TAR,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Zheng et al. 2021),,Unclear geomorphological evidence
R37,2009,2009,NA,NA,Garm-chashma,Unnamed,GL071635E37093N,"2, 3",G071634E37088N,37.094258,71.636755,4417,NA,NA,NA,NA,Moraine dammed,N,N,PA,,Tajikistan,Gorno-Badakhshan,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,+,,,,,,+,,,"(Schneider et al., 2010)",,
R38,2013,2013,7,31,Reshun,Reshun,ephemeral,NA,G072246E36131N,36.13,72.215,3914,36.158,72.096,1842,Observation,Supraglacial,Y,Y,14-01,8,Pakistan,Khyber Pakhtunkhwa,Chitral,unknown,high temperatures,unknown,, , , ,,2,1,1,,,,, ,,,,,30,40,20,,,"1 vehicle & 2 Pedestrian Bridges, orchards and standing crop affected",,"Tansmission lines & channel of the hydle power station, three irrigation channels, potable water supply schemes",,,https://www.thethirdpole.net/2013/08/29/flash-floods-chitral/; https://www.chitraltoday.net/2013/08/glacier-lake-outburst-floods-in-reshun/,"Debris flow and not a GLOF, according to geomorphological evidence."
R39,2015,2015,7,NA,Reshun,Reshun,ephemeral,NA,G072246E36131N,36.13,72.215,3914,36.158,72.096,1842,Observation,Supraglacial,Y,Y,14-01,8,Pakistan,Khyber Pakhtunkhwa,Chitral,unknown,unknown,unknown,, , , , , , , , ,,,, ,,,,, , , ,,, , , , ,,https://www.thethirdpole.net/en/climate/glacier-floods-cause-humanitarian-crisis-in-chitral/,
